Level	multiplier
1	4
2	4
3	4
4	4
5	3.5
6	3.5
7	3.5
8	3.5
9	3.5
10	2
11	2
12	2
13	2
14	2
15	2
16	2
17	2
18	2
19	2
20	2
21	4
22	4
23	4
24	4
25	2.7
26	2.7
27	2.7
28	2.7
29	2.7
30	1.9
31	1.9
32	1.9
33	1.9
34	1.9
35	1.6
36	1.6
37	1.6
38	1.6
39	1.6
40	1.3
41	1.3
42	1.3
43	1.3
44	1.3
45	1.3
46	1.3
47	1.3
48	1.3
49	1.3
50	1.3
51	1.3
52	1.3
53	1.3
54	1.3
55	1.3
56	1.3
57	1.3
58	1.3
59	1.3
60	1.3
61	1.3
62	1.3
63	1.3
64	1.3
65	1.3
66	1.3
67	1.3
68	1.3
69	1.3
70	1.3
71	1.3
72	1.3
73	1.3
74	1.3
75	1.3
76	1.3
77	1.3
78	1.3
79	1.3
80	1.3
81	1.3
82	1.3
83	1.3
84	1.3
85	1.3
86	1.3
87	1.3
88	1.3
89	1.3
90	1.3
91	1.3
92	1.3
93	1.3
94	1.3
95	1.3
96	1.3
97	1.3
98	1.3
99	1.3
